,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
25,31,35250920,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,10070.163,4282289.248,122604,high,High
26,32,35250921,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.01,101.01,35250062,14307.65731,12436988.98,150841,high,High
27,33,35250922,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,18500.37155,18054148.77,131757,high,High
28,34,35250923,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,11623.73457,7782585.291,133530,high,High
29,35,35250924,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.02,101.02,35250056,14933.31825,12263245.87,179825,high,High
30,36,35250940,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370141,141,35250002,14943.52415,5864768.643,165038,high,High
31,37,35250943,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.04,140.04,35250004,7969.973506,1643704.138,168856,high,High
32,38,35250944,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370140.04,140.04,35250004,2837.052013,227468.1136,182505,high,High
33,40,35250991,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.01,1.01,35250056,2662.193628,438472.8561,149072,high,High
34,41,35250992,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.01,1.01,35250056,11929.32678,5130984.922,97365,mid,Middle
35,43,35250994,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.01,3.01,35250040,3075.112375,327681.9771,91808,mid,Middle
36,44,35250995,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.01,3.01,35250040,2519.877365,134444.4686,91668,mid,Middle
37,45,35250996,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.01,101.01,35250062,3417.120781,498237.0632,108913,mid,Middle
38,46,35250997,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370101.01,101.01,35250062,3723.104488,606794.9263,91179,mid,Middle
39,47,35251025,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,2581.240639,263838.0816,107782,mid,Middle
40,48,35251026,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370026.05,26.05,35250041,7776.441645,1339416.437,83088,mid,Middle
41,49,35251027,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.01,100.01,35250065,10958.5991,4875651.938,75135,mid,Middle
42,63,35250294,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.01,85.01,35250020,1693.442935,149106.1865,68349,mid,Middle
43,64,35250049,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,3417.185043,177029.4683,80348,mid,Middle
44,65,35250050,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,1993.909512,156797.3402,87391,mid,Middle
45,66,35250051,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.02,130.02,35250029,12933.99158,1245302.604,82930,mid,Middle
46,67,35250030,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,6341.393297,2077527.621,89341,mid,Middle
47,68,35250054,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370130.03,130.03,35250024,2757.216704,212154.3465,87120,mid,Middle
48,69,35250055,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.01,133.01,35250009,2813.692959,208534.6251,50389,low,Low
49,70,35250033,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,2271.87621,303074.4309,82255,mid,Middle
50,71,35250034,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,4090.559891,716366.2024,71050,mid,Middle
51,72,35250035,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,1510.565995,122181.084,113973,high,High
52,74,35250175,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,3483.706252,409645.6523,80973,mid,Middle
53,75,35250176,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,1754.676565,176238.5978,123652,high,High
54,76,35250177,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,2513.957091,166752.9455,140456,high,High
55,77,35250178,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.05,80.05,35250064,2155.315604,178266.0709,145318,high,High
56,78,35250179,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.07,80.07,35250038,1704.808406,152603.3178,115656,high,High
57,79,35250180,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.07,80.07,35250038,4617.503572,1061070.72,128448,high,High
58,80,35250181,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.07,80.07,35250038,1823.689616,121398.8095,102327,mid,Middle
59,81,35250031,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,12529.48112,8166580.495,90795,mid,Middle
60,82,35250032,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370131,131,35250007,8598.928332,1067761.787,106316,mid,Middle
61,83,35250280,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.04,72.04,35250030,1713.615309,147658.1551,86498,mid,Middle
62,84,35250281,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370072.04,72.04,35250030,1777.99088,95790.44293,95122,mid,Middle
63,85,35250282,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.01,84.01,35250010,2054.588251,191609.7698,94992,mid,Middle
64,86,35250283,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.01,84.01,35250010,2659.475952,284027.475,56913,low,Low
65,87,35250284,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.01,84.01,35250010,1528.414439,119402.7342,77036,mid,Middle
66,88,35250285,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.05,84.05,35250010,2336.025252,191677.1083,94399,mid,Middle
67,89,35250286,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.05,84.05,35250010,1285.024025,101330.0594,88299,mid,Middle
68,90,35250287,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.05,84.05,35250010,2189.340713,230288.3496,60897,low,Low
69,91,35250288,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.05,84.05,35250010,2083.636646,144979.0983,98802,mid,Middle
70,92,35250289,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370084.05,84.05,35250010,2254.584486,299072.8585,85300,mid,Middle
71,93,35250290,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,2160.336652,212799.6185,81269,mid,Middle
72,94,35250291,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,1885.56052,218751.929,87372,mid,Middle
73,95,35250293,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370085.02,85.02,35250034,1761.102785,190083.0815,66264,mid,Middle
74,98,35250146,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,9102.176984,2104066.013,107914,mid,Middle
75,99,35250147,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,2521.32362,246003.1693,126701,high,High
76,100,35250520,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370013,13,35250033,2063.625054,214621.8966,76608,mid,Middle
77,101,35250521,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,1788.104365,154816.8085,95114,mid,Middle
78,103,35250523,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,1774.250213,142814.8182,62382,mid,Middle
79,104,35250160,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,1700.655054,170375.0799,114891,high,High
80,105,35250161,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,2829.265147,277550.0043,139581,high,High
81,106,35250162,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.02,122.02,35250051,2286.389785,220793.2529,135133,high,High
82,107,35250163,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,3173.692281,579940.8421,122547,high,High
83,108,35250164,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370123,123,35250049,2885.211696,280318.6117,42596,low,Low
84,109,35250172,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.01,100.01,35250065,13049.78526,9319623.556,108234,mid,Middle
85,110,35250173,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370100.01,100.01,35250065,12795.64497,9093711.646,110721,mid,Middle
86,112,35250184,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,1629.557752,81663.47656,115027,high,High
87,113,35250185,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370080.06,80.06,35250059,3062.797353,339068.4617,116625,high,High
88,114,35250148,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,2749.134463,176236.2695,149340,high,High
89,115,35250149,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,3784.010425,347489.7778,129463,high,High
90,116,35250150,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,2960.15981,284134.1428,214959,high,High
91,117,35250151,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370122.01,122.01,35250063,1867.582342,178894.9961,109843,mid,Middle
92,118,35250524,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,1774.021408,114611.6337,122675,high,High
93,119,35250525,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,2139.239435,172685.5339,139923,high,High
94,120,35250526,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,3219.024663,396922.4579,103984,mid,Middle
95,121,35250527,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,1850.069577,168253.4643,139397,high,High
96,122,35250528,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,1725.004292,119883.756,154936,high,High
97,123,35250529,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,2565.48576,217097.0491,134788,high,High
98,124,35250530,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,1678.245955,149153.529,179767,high,High
99,125,35250531,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,1483.772868,111148.5913,283061,high,High
100,126,35250532,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,1630.415315,107207.0405,187937,high,High
101,127,35250758,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370069,69,35250005,1181.749535,91645.7841,161597,high,High
102,130,35250759,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370057,57,35250019,2112.925903,146271.6581,246557,high,High
103,131,35250760,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370057,57,35250019,1572.585768,110208.5022,166919,high,High
104,132,35250761,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370057,57,35250019,1482.001057,93607.85587,197097,high,High
105,133,35250762,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370057,57,35250019,1453.331227,97362.81823,109536,mid,Middle
106,134,35250763,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370055,55,35250019,1216.947964,90133.76906,118982,high,High
107,135,35250764,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370055,55,35250019,1103.564402,73187.79668,118425,high,High
108,136,35250765,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370057,57,35250019,1480.265044,86368.41764,105829,mid,Middle
109,137,35250766,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370057,57,35250019,1714.931241,108092.1868,109331,mid,Middle
110,138,35250767,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370058,58,35250005,1168.725378,78317.43417,89143,mid,Middle
111,139,35250768,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370058,58,35250005,1444.424539,94630.35384,107243,mid,Middle
112,140,35250769,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370058,58,35250005,1200.569395,73702.98963,141865,high,High
113,141,35250770,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370058,58,35250005,2877.252331,400885.8971,94937,mid,Middle
114,142,35250771,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370058,58,35250005,1289.553344,93505.49739,115654,high,High
